project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
AL0041,181,1073002701,Metro,2015,"National New Markets Fund, LLC",6559200.0,Birmingham,Alabama,35203,Real Estate–Rehabilitation–Commercial,RE,metro
AL0041,180,1073002701,Metro,2015,"National New Markets Fund, LLC",16095800.0,Birmingham,Alabama,35203,Real Estate–Rehabilitation–Commercial,RE,metro
AL0042,184,1097007400,Metro,2015,"MuniStrategies, LLC",755000.0,Mobile,Alabama,36615,Business Financing,NRE,metro
AL0042,183,1097007400,Metro,2015,"MuniStrategies, LLC",2265000.0,Mobile,Alabama,36615,Business Financing,NRE,metro
AL0042,182,1097007400,Metro,2015,"MuniStrategies, LLC",6980000.0,Mobile,Alabama,36615,Business Financing,NRE,metro
AL0043,185,1053970300,Non-metro,2015,"Advantage Capital Community Development Fund, LLC",1300000.0,Flomaton,Alabama,36441,Business Financing,NRE,non_metro
AL0044,186,1073001200,Metro,2015,"Advantage Capital Community Development Fund, LLC",1145000.0,Birmingham,Alabama,35204,Business Financing,NRE,metro
AL0044,187,1073001200,Metro,2015,"Advantage Capital Community Development Fund, LLC",1145000.0,Birmingham,Alabama,35204,Business Financing,NRE,metro
AL0045,189,1003011501,Metro,2013,"Pacesetter CDE, Inc.",2000000.0,Foley,Alabama,36535,Business Financing,RE,metro
AL0045,188,1003011501,Metro,2013,"Pacesetter CDE, Inc.",6000000.0,Foley,Alabama,36535,Business Financing,RE,metro
AL0046,195,1073000800,Metro,2016,"MBS Urban Initiatives CDE, LLC",1220648.0,Birmingham,Alabama,35234,Real Estate–Rehabilitation–Commercial,NRE,metro
AL0046,191,1073000800,Metro,2016,"DV Community Investment, LLC",1830971.0,Birmingham,Alabama,35234,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0046,194,1073000800,Metro,2016,"MBS Urban Initiatives CDE, LLC",2699352.0,Birmingham,Alabama,35234,Real Estate–Rehabilitation–Commercial,NRE,metro
AL0046,193,1073000800,Metro,2016,"AMCREF Community Capital, LLC",3054281.0,Birmingham,Alabama,35234,Business Financing,NRE,metro
AL0046,190,1073000800,Metro,2016,"DV Community Investment, LLC",3989029.0,Birmingham,Alabama,35234,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0046,192,1073000800,Metro,2016,"AMCREF Community Capital, LLC",7945719.0,Birmingham,Alabama,35234,Business Financing,NRE,metro
AL0047,197,1089001301,Metro,2016,"Urban Development Fund, LLC",2018500.0,Huntsville,Alabama,35816,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0047,196,1089001301,Metro,2016,"Urban Development Fund, LLC",5481500.0,Huntsville,Alabama,35816,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0048,199,1127020100,Non-metro,2016,"Enhanced Community Development, LLC",2526667.0,Jasper,Alabama,35501,Business Financing,NRE,non_metro
AL0048,198,1127020100,Non-metro,2016,"Enhanced Community Development, LLC",5806667.0,Jasper,Alabama,35501,Business Financing,NRE,non_metro
AL0049,202,1031011000,Non-metro,2016,"Greenline Community Development Fund, LLC",585937.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0049,201,1031011000,Non-metro,2016,"Greenline Community Development Fund, LLC",1289063.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0049,200,1031011000,Non-metro,2016,"Greenline Community Development Fund, LLC",1914063.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0049,203,1031011000,Non-metro,2016,"Greenline Community Development Fund, LLC",4210937.0,Enterprise,Alabama,36330,Business Financing,NRE,non_metro
AL0050,204,1053970500,Non-metro,2016,"The Valued Advisor Fund, LLC",654500.0,Atmore,Alabama,36502,Business Financing,SPE,non_metro
AL0051,206,1053969900,Non-metro,2016,"The Valued Advisor Fund, LLC",772367.0,Brewton,Alabama,36426,Business Financing,SPE,non_metro
AL0051,205,1053969900,Non-metro,2016,"The Valued Advisor Fund, LLC",1650000.0,Brewton,Alabama,36426,Business Financing,SPE,non_metro
AL0052,207,1025957800,Non-metro,2016,"The Valued Advisor Fund, LLC",3700000.0,Grove Hill,Alabama,36451,Business Financing,NRE,non_metro
AL0053,208,1003011501,Metro,2016,"The Valued Advisor Fund, LLC",2736936.0,Foley,Alabama,36535,Business Financing,SPE,metro
AL0054,210,1003011501,Metro,2016,"PNC Community Partners, Inc.",1272496.87,Foley,Alabama,36535,Business Financing,NRE,metro
AL0054,209,1003011501,Metro,2017,"The Valued Advisor Fund, LLC",2449006.13,Foley,Alabama,36535,Business Financing,NRE,metro
AL0055,212,1073000300,Metro,2016,"PNC Community Partners, Inc.",1825200.0,Birmingham,Alabama,35212,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0055,211,1073000300,Metro,2016,"PNC Community Partners, Inc.",4174800.0,Birmingham,Alabama,35212,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0056,215,1059973300,Non-metro,2016,"MuniStrategies, LLC",300300.0,Phil Campbell,Alabama,35581,Business Financing,NRE,non_metro
AL0056,214,1059973300,Non-metro,2016,"MuniStrategies, LLC",2032100.0,Phil Campbell,Alabama,35581,Business Financing,NRE,non_metro
AL0056,213,1059973300,Non-metro,2016,"MuniStrategies, LLC",4597600.0,Phil Campbell,Alabama,35581,Business Financing,NRE,non_metro
AL0058,217,1099076000,Non-metro,2017,National Community Investment Fund,1660850.0,Monroeville,Alabama,36460,Real Estate–Rehabilitation–Commercial,SPE,non_metro
AL0058,216,1099076000,Non-metro,2017,National Community Investment Fund,4239150.0,Monroeville,Alabama,36460,Real Estate–Rehabilitation–Commercial,SPE,non_metro
AL0059,219,1053970500,Non-metro,2017,"The Valued Advisor Fund, LLC",1793190.0,Atmore,Alabama,36502,Business Financing,SPE,non_metro
AL0059,218,1053970500,Non-metro,2017,"The Valued Advisor Fund, LLC",4337002.0,Atmore,Alabama,36502,Business Financing,SPE,non_metro
AL0060,220,1035960500,Non-metro,2017,"The Valued Advisor Fund, LLC",158030.87,Evergreen,Alabama,36401,Business Financing,NRE,non_metro
AL0061,221,1003011501,Metro,2017,"The Valued Advisor Fund, LLC",355754.66,Foley,Alabama,36535,Business Financing,NRE,metro
AL0062,224,1121011400,Non-metro,2017,"MuniStrategies, LLC",678600.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,227,1121011400,Non-metro,2017,Chase New Markets Corporation,1696500.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,223,1121011400,Non-metro,2017,"MuniStrategies, LLC",2614400.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,230,1121011400,Non-metro,2017,"AMCREF Community Capital, LLC",2899860.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,228,1121011400,Non-metro,2017,Chase New Markets Corporation,3303500.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,226,1121011400,Non-metro,2017,Rural Development Partners LLC,6136000.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,222,1121011400,Non-metro,2017,"MuniStrategies, LLC",6607000.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,229,1121011400,Non-metro,2017,"AMCREF Community Capital, LLC",7300140.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0062,225,1121011400,Non-metro,2017,Rural Development Partners LLC,13464000.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0063,232,1073003900,Metro,2017,"Enhanced Community Development, LLC",1345752.0,Birmingham,Alabama,35208,Business Financing,NRE,metro
AL0063,236,1073003900,Metro,2017,"Stonehenge Community Development, LLC",2093423.0,Birmingham,Alabama,35208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0063,234,1073003900,Metro,2017,"Empowerment Reinvestment Fund, LLC",2691505.0,Birmingham,Alabama,35208,Business Financing,NRE,metro
AL0063,231,1073003900,Metro,2017,"Enhanced Community Development, LLC",3154248.0,Birmingham,Alabama,35208,Business Financing,NRE,metro
AL0063,235,1073003900,Metro,2017,"Stonehenge Community Development, LLC",4906677.0,Birmingham,Alabama,35208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
AL0063,233,1073003900,Metro,2017,"Empowerment Reinvestment Fund, LLC",5948495.0,Birmingham,Alabama,35208,Business Financing,NRE,metro
AL0064,238,1097000200,Metro,2017,"Southern Community Capital, LLC",2172000.0,Mobile,Alabama,36602,Real Estate–Rehabilitation–Commercial,RE,metro
AL0064,237,1097000200,Metro,2017,"Southern Community Capital, LLC",5588000.0,Mobile,Alabama,36602,Real Estate–Rehabilitation–Commercial,RE,metro
AL0065,239,1013952700,Non-metro,2017,"United Bancorporation of Alabama, Inc",1426383.0,Greenville,Alabama,36037,Real Estate–Rehabilitation–Commercial,SPE,non_metro
AL0066,240,1053970500,Non-metro,2017,"United Bancorporation of Alabama, Inc",492892.8,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0067,241,1053970500,Non-metro,2017,"United Bancorporation of Alabama, Inc",1618895.0,Atmore,Alabama,36502,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0068,242,1025957603,Non-metro,2017,"United Bancorporation of Alabama, Inc",390000.0,Thomasville,Alabama,36784,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0069,243,1003011409,Metro,2017,"United Bancorporation of Alabama, Inc",308266.16,Foley,Alabama,36535,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0070,245,1003010904,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",1261600.0,Robertsdale,Alabama,36567,Other Financing Purpose,CDE,metro
AL0070,249,1003010904,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",1261600.0,Robertsdale,Alabama,36567,Business Financing,CDE,metro
AL0070,251,1003010904,Metro,2017,"United Bancorporation of Alabama, Inc",2207800.0,Robertsdale,Alabama,36567,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
AL0070,247,1003010904,Metro,2017,"Southern Community Capital, LLC",2443200.0,Robertsdale,Alabama,36567,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
AL0070,244,1003010904,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",2658400.0,Robertsdale,Alabama,36567,Other Financing Purpose,CDE,metro
AL0070,248,1003010904,Metro,2017,"Wells Fargo Community Development Enterprises, Inc.",2658400.0,Robertsdale,Alabama,36567,Business Financing,CDE,metro
AL0070,250,1003010904,Metro,2017,"United Bancorporation of Alabama, Inc",4652200.0,Robertsdale,Alabama,36567,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
AL0070,246,1003010904,Metro,2017,"Southern Community Capital, LLC",5316800.0,Robertsdale,Alabama,36567,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,CDE,metro
AL0071,252,1073002200,Metro,2017,HARBOR BANKSHARES CORPORATION,1715000.0,Birmingham,Alabama,35212,Business Financing,NRE,metro
AL0072,254,1083021102,Metro,2018,"The Rose Urban Green Fund, LLC",618776.0,Athens,Alabama,35613,Business Financing,RE,metro
AL0072,260,1083021102,Metro,2018,"Wells Fargo Community Development Enterprises, Inc.",1292800.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,253,1083021102,Metro,2018,"The Rose Urban Green Fund, LLC",1381224.0,Athens,Alabama,35613,Business Financing,RE,metro
AL0072,258,1083021102,Metro,2018,"United Bancorporation of Alabama, Inc",1416000.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,262,1083021102,Metro,2018,National Community Investment Fund,1759200.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,255,1083021102,Metro,2018,"The Rose Urban Green Fund, LLC",1806824.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,259,1083021102,Metro,2018,"Wells Fargo Community Development Enterprises, Inc.",2707200.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,257,1083021102,Metro,2018,"United Bancorporation of Alabama, Inc",3484000.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,256,1083021102,Metro,2018,"The Rose Urban Green Fund, LLC",4033176.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0072,261,1083021102,Metro,2018,National Community Investment Fund,4060800.0,Athens,Alabama,35613,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0073,265,1121011800,Non-metro,2018,"MuniStrategies, LLC",364560.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0073,264,1121011800,Non-metro,2018,"MuniStrategies, LLC",1913240.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0073,267,1121011800,Non-metro,2018,"United Bancorporation of Alabama, Inc",1927800.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0073,266,1121011800,Non-metro,2018,"United Bancorporation of Alabama, Inc",1932200.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0073,268,1121011800,Non-metro,2018,"United Bancorporation of Alabama, Inc",3000000.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0073,263,1121011800,Non-metro,2018,"MuniStrategies, LLC",4652200.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0074,270,1121010700,Non-metro,2018,"National Community Fund I, LLC",1888600.0,Talladega,Alabama,35160,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0074,272,1121010700,Non-metro,2018,"Southern Community Capital, LLC",1902600.0,Talladega,Alabama,35160,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0074,274,1121010700,Non-metro,2018,"United Bancorporation of Alabama, Inc",2009700.0,Talladega,Alabama,35160,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0074,271,1121010700,Non-metro,2018,"Southern Community Capital, LLC",3917400.0,Talladega,Alabama,35160,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0074,273,1121010700,Non-metro,2018,"United Bancorporation of Alabama, Inc",4850300.0,Talladega,Alabama,35160,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0074,269,1121010700,Non-metro,2018,"National Community Fund I, LLC",4971400.0,Talladega,Alabama,35160,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
AL0075,279,1121011400,Non-metro,2018,"Midwest Renewable Capital, LLC",799500.0,Sylacauga,Alabama,35150,Real Estate–Rehabilitation–Commercial,NRE,non_metro
AL0075,276,1121011400,Non-metro,2018,"Southern Community Capital, LLC",1448000.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0075,278,1121011400,Non-metro,2018,"Midwest Renewable Capital, LLC",1895700.0,Sylacauga,Alabama,35150,Real Estate–Rehabilitation–Commercial,NRE,non_metro
AL0075,281,1121011400,Non-metro,2018,"Empowerment Reinvestment Fund, LLC",2156800.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0075,275,1121011400,Non-metro,2018,"Southern Community Capital, LLC",3402000.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0075,280,1121011400,Non-metro,2018,"Empowerment Reinvestment Fund, LLC",5603200.0,Sylacauga,Alabama,35150,Business Financing,NRE,non_metro
AL0075,277,1121011400,Non-metro,2018,"Midwest Renewable Capital, LLC",11304800.0,Sylacauga,Alabama,35150,Real Estate–Rehabilitation–Commercial,NRE,non_metro
AL0076,285,1003010300,Metro,2018,"USBCDE, LLC",1237040.0,Bay Minette,Alabama,36507,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0076,283,1003010300,Metro,2018,"UB Community Development, LLC",1555560.0,Bay Minette,Alabama,36507,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0076,284,1003010300,Metro,2018,"USBCDE, LLC",2762960.0,Bay Minette,Alabama,36507,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0076,282,1003010300,Metro,2018,"UB Community Development, LLC",4324440.0,Bay Minette,Alabama,36507,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
AL0077,286,1053969900,Non-metro,2018,"United Bancorporation of Alabama, Inc",417000.0,Brewton,Alabama,36426,Business Financing,SPE,non_metro
AL0078,287,1053970500,Non-metro,2018,"United Bancorporation of Alabama, Inc",2186892.5,Atmore,Alabama,36502,Business Financing,SPE,non_metro
AL0079,288,1053969900,Non-metro,2018,"United Bancorporation of Alabama, Inc",110000.0,Brewton,Alabama,36426,Business Financing,SPE,non_metro
AL0080,292,1003011503,Metro,2018,"PNC Community Partners, Inc.",327965.0,Foley,Alabama,36535,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0080,291,1003011503,Metro,2018,"PNC Community Partners, Inc.",672035.0,Foley,Alabama,36535,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0080,290,1003011503,Metro,2018,"United Bancorporation of Alabama, Inc",1875755.0,Foley,Alabama,36535,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0080,289,1003011503,Metro,2018,"United Bancorporation of Alabama, Inc",4984245.0,Foley,Alabama,36535,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
AL0081,293,1053970200,Non-metro,2018,"United Bancorporation of Alabama, Inc",100000.0,Brewton,Alabama,36426,Real Estate–Rehabilitation–Commercial,SPE,non_metro
AL0082,295,1099076000,Non-metro,2018,"United Bancorporation of Alabama, Inc",2510900.0,Monroeville,Alabama,36460,Business Financing,NRE,non_metro
AL0082,294,1099076000,Non-metro,2018,"United Bancorporation of Alabama, Inc",5819100.0,Monroeville,Alabama,36460,Business Financing,NRE,non_metro
AL0083,297,1053970700,Non-metro,2019,"The Valued Advisor Fund, LLC",387442.24,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0083,296,1053970700,Non-metro,2018,"PNC Community Partners, Inc.",1612557.76,Atmore,Alabama,36502,Business Financing,NRE,non_metro
AL0084,299,1073003900,Metro,2018,Hope Enterprise Corporation,2638800.0,Birmingham,Alabama,35208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
